  1.0000E+00   # Factor relative to reference norm of PL for aperture component
  1.1500E-04   # Norm of PL in CXB xspec model for entire FOV
  9.0000E+00   # Norm of PL in xspec model of soft componet for entire FOV
# Norms of instrumental line components for 4 detectors: 0 1 2 3
  0.000968727   0.00101667   0.00197090   0.00173281
  0.000770870  0.000535006  0.000418142  0.000583616
   0.00108896  0.000816592  0.000838345  0.000924644
   0.00286036   0.00288271   0.00168258   0.00174670
   0.00377885   0.00392626   0.00302451   0.00310127
   0.00204846   0.00324728   0.00146831  0.000739280
  0.000238649  0.000117519  0.000348846  0.000189052
  0.000446567  0.000332076  0.000491934  0.000636098
  0.000818629  0.000550427  0.000717897  0.000977107
  0.000289230  0.000573170  0.000225242  0.000483542
  0.000906166   0.00118517  0.000964755   0.00150063
  0.000314230  0.000191675  0.000180084  8.79976e-05
   0.00121812   0.00273566   0.00101458   0.00247596
  0.000843886  0.000922199  0.000596135  0.000741843
   0.00153730   0.00233389   0.00130261   0.00142759
   0.00244051   0.00182854   0.00541392   0.00583167
  0.000377881  0.000317406  0.000423317  0.000591979
  0.000272308  0.000123719  0.000304085  0.000429787
# Norms of instrumental continua for 4 detectors: 0 1 2 3
  6.01612e-06  5.91508e-06  6.44736e-06  7.24774e-06
