  1.0000E+00   # Factor relative to reference norm of PL for aperture component
  1.1500E-04   # Norm of PL in CXB xspec model for entire FOV
  9.0000E+00   # Norm of PL in xspec model of soft componet for entire FOV
# Norms of instrumental line components for 4 detectors: 0 1 2 3
  0.000989073   0.00119803   0.00164027   0.00125937
  0.000706535  0.000821148  0.000653363  0.000720866
   0.00104569   0.00108741   0.00128324   0.00106213
   0.00269809   0.00259551   0.00247539   0.00241059
   0.00348371   0.00379265   0.00355670   0.00349959
   0.00138426   0.00157631   0.00148640   0.00177221
  6.98877e-05  0.000156131  0.000207491  0.000298379
  0.000441120  0.000579019  0.000484355  0.000534286
  0.000680165  0.000730311  0.000661050  0.000761105
  0.000287857  0.000295101  0.000341841  0.000204065
  0.000961998  0.000611740   0.00134842   0.00121857
  0.000135093  0.000289747  0.000269095  0.000184432
   0.00158753   0.00101396   0.00178905   0.00171410
  0.000966155  0.000949276   0.00102549  0.000897246
   0.00197759   0.00215879   0.00198972   0.00201356
   0.00383880   0.00399538   0.00501581   0.00433749
  0.000375133  0.000416740  0.000688502  0.000425977
  9.35587e-05  0.000249177  0.000361773  0.000267869
# Norms of instrumental continua for 4 detectors: 0 1 2 3
  9.44207e-06  9.18871e-06  9.49609e-06  9.36782e-06
