   21.920200    0.378996   1.86304E-04   1.27750E-04   2.29677E-04   4.47981E-04
   22.992800    0.238688   4.60769E-04   4.16574E-04   4.17810E-04   5.52775E-04
   24.562500    0.455540   6.90969E-04   7.48370E-04   1.16804E-03   1.22531E-03
   25.288300    0.185699   1.27592E-03   1.08252E-03   9.72445E-04   1.05986E-03
   26.500000    2.538930   1.52648E-03   9.04747E-04   2.81120E-03   3.26406E-03
   27.600000    0.344936   6.41738E-04   6.05593E-04   8.61614E-04   6.46254E-04
   28.558399    0.213852   3.21966E-03   3.39053E-03   2.77466E-03   2.73642E-03
   29.950001    0.428773   8.71852E-04   7.93091E-04   1.50817E-03   1.45959E-03
   30.875500    0.305931   3.90815E-03   3.91278E-03   3.48204E-03   3.21852E-03
   32.258999    0.346195   1.03898E-03   8.95980E-04   9.43672E-04   1.06385E-03
   35.127899    0.307068   3.99093E-04   3.77054E-04   4.99090E-04   1.69118E-04
   39.099998    0.333788   4.11882E-04   4.20704E-04   4.68935E-04   5.53219E-04
   39.650002    0.326702   4.87023E-04   2.23123E-04   5.08702E-04   5.41546E-04
   47.030399    1.144090   3.79734E-04   1.64158E-04   4.21444E-04   1.55583E-04
   52.534302    0.581193   8.33510E-04   6.10130E-04   8.15648E-04   1.02668E-03
   65.051697    1.925720   1.01085E-03   1.27664E-03   1.12475E-03   1.81341E-03
   66.900002    0.425433   5.92510E-04   7.23158E-04   4.40888E-04   7.12395E-04
   75.299797    1.942030   1.14477E-03   2.96110E-03   8.83490E-04   2.16451E-03
   87.899200    5.211240   1.94438E-03   5.10065E-03   2.43731E-03   2.16188E-03
   87.902802    0.424871   2.21852E-03   1.76498E-03   1.29456E-03   1.54392E-03
   92.789101    0.385883   1.37703E-03   1.47227E-03   9.31446E-04   9.67321E-04
   -1.411240    0.171323   1.08307E-05   1.04458E-05   1.13268E-05   1.26010E-05   30.0000
