   21.920200    0.190106   8.20604E-05   2.01065E-04   3.43061E-04   1.18307E-04
   22.992800    0.122494   3.92444E-04   4.19801E-04   5.47155E-04   3.79403E-04
   24.562500    0.634533   8.59711E-04   1.05455E-03   1.35709E-03   9.03964E-04
   25.288300    0.121759   1.04705E-03   9.98211E-04   1.19802E-03   9.83064E-04
   26.500000    1.574910   1.08154E-03   1.39349E-03   1.67052E-03   1.06579E-03
   27.600000    0.184197   4.83042E-04   4.56753E-04   3.87668E-04   4.56919E-04
   28.558399    0.213964   3.45435E-03   3.35926E-03   3.39733E-03   3.18876E-03
   29.950001    0.319319   7.47219E-04   7.18219E-04   8.83905E-04   7.36550E-04
   30.875500    0.296468   3.84294E-03   4.10171E-03   3.98856E-03   3.72156E-03
   32.258999    0.279453   9.05279E-04   9.89555E-04   8.66816E-04   7.68980E-04
   35.127899    0.292510   3.78060E-04   3.33486E-04   3.10208E-04   3.00915E-04
   39.099998    0.280384   2.41735E-04   3.92768E-04   3.07311E-04   4.08055E-04
   39.650002    0.170118   4.74337E-04   3.79636E-04   5.45471E-04   4.59209E-04
   47.030399    1.606090   2.53367E-04   3.84753E-04   2.92389E-04   3.73411E-04
   52.534302    0.468629   6.23162E-04   6.93380E-04   7.40162E-04   7.00826E-04
   65.051697    1.455060   7.58865E-04   6.12034E-04   9.90703E-04   1.04065E-03
   66.900002    0.392457   5.37236E-04   4.75997E-04   4.07607E-04   4.82639E-04
   75.299797    1.589750   1.17921E-03   9.01550E-04   1.31761E-03   1.52501E-03
   87.899200    3.143780   2.13229E-03   2.04019E-03   1.87508E-03   1.82796E-03
   87.902802    0.254791   1.63455E-03   1.72604E-03   1.66229E-03   1.76968E-03
   92.789101    0.304330   1.50910E-03   1.57624E-03   1.46511E-03   1.60369E-03
   -1.623090    0.209548   5.40446E-06   5.12640E-06   5.39816E-06   5.30558E-06   30.0000
