133
;TotalLength       450.00000
;Gap       2.0000000
;FocalLength	10150.0
0.000   53.949  53.651  53.640  52.745
1.340	54.569	54.267	54.257	53.352
1.355	55.185	54.881	54.870	53.955
1.371	55.805	55.497	55.486	54.560
1.386	56.431	56.119	56.108	55.172
1.402	57.061	56.745	56.734	55.788
1.417	57.695	57.377	57.365	56.409
1.433	58.334	58.012	58.000	57.033
1.449	58.978	58.652	58.640	57.662
1.465	59.627	59.297	59.285	58.297
1.481	60.281	59.947	59.936	58.936
1.497	60.938	60.602	60.590	59.579
1.513	61.602	61.262	61.250	60.228
1.530	62.270	61.926	61.914	60.881
1.546	62.943	62.595	62.583	61.539
1.563	63.622	63.270	63.258	62.203
1.579	64.305	63.949	63.937	62.871
1.596	64.993	64.633	64.621	63.543
1.613	65.685	65.323	65.310	64.221
1.631	66.384	66.018	66.004	64.904
1.648	67.088	66.718	66.704	65.592
1.665	67.796	67.422	67.408	66.284
1.683	68.511	68.133	68.119	66.983
1.700	69.230	68.848	68.834	67.687
1.718	69.955	69.569	69.555	68.395
1.736	70.685	70.295	70.281	69.109
1.754	71.420	71.026	71.012	69.828
1.772	72.161	71.763	71.748	70.552
1.791	72.907	72.505	72.490	71.281
1.809	73.660	73.252	73.238	72.017
1.828	74.418	74.006	73.992	72.758
1.847	75.181	74.765	74.750	73.504
1.866	75.949	75.529	75.514	74.255
1.885	76.724	76.300	76.285	75.012
1.904	77.504	77.076	77.061	75.775
1.923	78.290	77.858	77.842	76.544
1.942	79.081	78.645	78.629	77.318
1.962	79.880	79.438	79.423	78.098
1.982	80.683	80.237	80.221	78.883
2.002	81.492	81.042	81.026	79.674
2.022	82.308	81.854	81.837	80.472
2.042	83.130	82.670	82.654	81.276
2.062	83.958	83.494	83.478	82.086
2.083	84.791	84.323	84.306	82.900
2.103	85.632	85.158	85.142	83.722
2.124	86.478	86.000	85.983	84.549
2.145	87.330	86.848	86.831	85.383
2.166	88.189	87.701	87.684	86.222
2.187	89.054	88.562	88.544	87.068
2.209	89.926	89.428	89.411	87.920
2.230	90.804	90.302	90.284	88.779
2.252	91.688	91.182	91.164	89.644
2.274	92.580	92.068	92.050	90.515
2.296	93.477	92.961	92.942	91.393
2.318	94.382	93.860	93.842	92.277
2.341	95.293	94.767	94.748	93.168
2.363	96.211	95.679	95.660	94.065
2.386	97.135	96.599	96.579	94.969
2.409	98.067	97.525	97.506	95.880
2.432	99.006	98.458	98.439	96.797
2.455	99.951	99.399	99.379	97.722
2.478	100.904	100.346	100.326	98.654
2.502	101.862	101.300	101.280	99.591
2.526	102.829	102.261	102.241	100.536
2.550	103.803	103.229	103.209	101.487
2.574	104.784	104.204	104.184	102.446
2.598	105.772 105.188 105.167 103.413
2.622	106.768 106.178 106.157 104.387
2.647	107.771 107.175 107.154 105.367
2.672	108.781	108.179	108.158	106.354
2.697	109.799	109.193	109.171	107.351
2.722	110.824	110.212	110.190	108.353
2.747	111.857	111.239	111.217	109.363
2.773	112.898	112.274	112.252	110.380
2.799	113.946	113.316	113.294	111.404
2.825	115.003	114.367	114.345	112.438
2.851	116.067	115.425	115.402	113.478
2.877	117.139	116.491	116.468	114.526
2.904	118.218	117.564	117.541	115.581
2.930	119.306	118.646	118.623	116.645
2.957	120.402	119.736	119.713	117.717
2.984	121.506	120.834	120.810	118.796
3.012	122.618	121.940	121.916	119.883
3.039	123.738	123.054	123.030	120.978
3.067	124.867	124.177	124.152	122.082
3.095	126.004	125.308	125.283	123.194
3.123	127.149	126.447	126.422	124.314
3.151	128.303	127.595	127.569	125.442
3.180	129.466	128.750	128.725	126.578
3.209	130.637	129.915	129.889	127.723
3.238	131.817	131.089	131.063	128.877
3.267	133.006	132.270	132.244	130.039
3.296	134.203	133.461	133.435	131.210
3.326	135.409	134.661	134.634	132.389
3.356	136.625	135.869	135.843	133.577
3.386	137.849	137.087	137.060	134.774
3.416	139.082	138.314	138.286	135.981
3.447	140.325	139.549	139.522	137.195
3.477	141.576	140.794	140.766	138.419
3.508	142.837	142.047	142.019	139.651
3.540	144.107	143.311	143.282	140.893
3.571	145.387	144.583	144.555	142.144
3.603	146.676	145.866	145.837	143.405
3.635	147.975	147.157	147.128	144.674
3.667	149.284	148.458	148.429	145.954
3.699	150.601	149.769	149.739	147.242
3.732	151.929	151.089	151.059	148.540
3.765	153.267	152.419	152.389	149.848
3.798	154.614	153.760	153.729	151.166
3.831	155.972	155.110	155.079	152.493
3.865	157.340	156.470	156.439	153.830
3.898	158.718	157.840	157.809	155.178
3.933	160.105	159.221	159.189	156.534
3.967	161.503	160.611	160.579	157.901
4.002	162.912	162.012	161.980	159.278
4.036	164.331	163.423	163.391	160.666
4.071	165.761	164.845	164.812	162.065
4.107	167.201	166.277	166.244	163.472
4.143	168.652	167.720	167.687	164.890
4.178	170.114	169.174	169.141	166.320
4.215	171.586	170.638	170.604	167.759
4.251	173.069	172.113	172.079	169.209
4.288	174.563	173.599	173.564	170.670
4.325	176.070	175.096	175.062	172.142
4.362	177.586	176.604	176.569	173.625
4.399	179.114	178.124	178.089	175.120
4.437	180.653	179.655	179.619	176.624
4.475	182.203	181.197	181.161	178.140
4.514	183.766	182.750	182.714	179.667
4.552	185.339	184.315	184.278	181.206
4.591	186.924	185.892	185.855	182.756
4.631	188.521	187.479	187.442	184.316
4.670	190.130	189.080	189.042	185.890
4.710	191.751	190.691	190.653	187.474
