# Energy[keV]  [cts/cm2/sec/keV]
# includes a Be window of 0.1 mm

IP LINLIN

DP      5.00000     0.798798
DP      5.50000     0.711971
DP      6.00000     0.640770
DP      6.50000     0.577498
DP      7.00000     0.522590
DP      7.50000     0.473204
DP      8.00000     0.432456
DP      8.50000     0.396412
DP      9.00000     0.364925
DP      9.50000     0.337094
DP      10.0000     0.312501
DP      10.5000     0.290255
DP      11.0000     0.270384
DP      11.5000     0.252545
DP      12.0000     0.236460
DP      12.5000     0.221897
DP      13.0000     0.208661
DP      13.5000     0.196455
DP      14.0000     0.185288
DP      14.5000     0.175044
DP      15.0000     0.165620
DP      15.5000     0.156897
DP      16.0000     0.148829
DP      16.5000     0.141345
DP      17.0000     0.134397
DP      17.5000     0.127933
DP      18.0000     0.121903
DP      18.5000     0.116267
DP      19.0000     0.110995
DP      19.5000     0.106057
DP      20.0000     0.101423
DP      20.5000    0.0970635
DP      21.0000    0.0929630
DP      21.5000    0.0891010
DP      22.0000    0.0854590
DP      22.5000    0.0820205
DP      23.0000    0.0787705
DP      23.5000    0.0756955
DP      24.0000    0.0727830
DP      24.5000    0.0700218
DP      25.0000    0.0674015
DP      25.5000    0.0649128
DP      26.0000    0.0625444
DP      26.5000    0.0602915
DP      27.0000    0.0581459
DP      27.5000    0.0561014
DP      28.0000    0.0541518
DP      28.5000    0.0522915
DP      29.0000    0.0505152
DP      29.5000    0.0488179
DP      30.0000    0.0471951
DP      30.5000    0.0456418
DP      31.0000    0.0441550
DP      31.5000    0.0427309
DP      32.0000    0.0413663
DP      32.5000    0.0400578
DP      33.0000    0.0388025
DP      33.5000    0.0375977
DP      34.0000    0.0364408
DP      34.5000    0.0353294
DP      35.0000    0.0342611
DP      35.5000    0.0332339
DP      36.0000    0.0322457
DP      36.5000    0.0312947
DP      37.0000    0.0303791
DP      37.5000    0.0294972
DP      38.0000    0.0286475
DP      38.5000    0.0278285
DP      39.0000    0.0270388
DP      39.5000    0.0262771
DP      40.0000    0.0255421
DP      40.5000    0.0248325
DP      41.0000    0.0241473
DP      41.5000    0.0234855
DP      42.0000    0.0228462
DP      42.5000    0.0222283
DP      43.0000    0.0216310
DP      43.5000    0.0210534
DP      44.0000    0.0204947
DP      44.5000    0.0199542
DP      45.0000    0.0194310
DP      45.5000    0.0189247
DP      46.0000    0.0184344
DP      46.5000    0.0179595
DP      47.0000    0.0174994
DP      47.5000    0.0170537
DP      48.0000    0.0166217
DP      48.5000    0.0162029
DP      49.0000    0.0157968
DP      49.5000    0.0154029
DP      50.0000    0.0150209
DP      50.5000    0.0146501
DP      51.0000    0.0142904
DP      51.5000    0.0139412
DP      52.0000    0.0136021
DP      52.5000    0.0132729
DP      53.0000    0.0129532
DP      53.5000    0.0126427
DP      54.0000    0.0123410
DP      54.5000    0.0120478
DP      55.0000    0.0117628
DP      55.5000    0.0114859
DP      56.0000    0.0112166
DP      56.5000    0.0109547
DP      57.0000    0.0107001
DP      57.5000    0.0104524
DP      58.0000    0.0102114
DP      58.5000   0.00997696
DP      59.0000   0.00974881
DP      59.5000   0.00952676
DP      60.0000   0.00931062
DP      60.5000   0.00910037
DP      61.0000   0.00889564
DP      61.5000   0.00869729
DP      62.0000   0.00850505
DP      62.5000   0.00831868
DP      63.0000   0.00813798
DP      63.5000   0.00796271
DP      64.0000   0.00779267
DP      64.5000   0.00762766
DP      65.0000   0.00746750
DP      65.5000   0.00731201
DP      66.0000   0.00716101
DP      66.5000   0.00701434
DP      67.0000   0.00687184
DP      67.5000   0.00673337
DP      68.0000   0.00659878
DP      68.5000   0.00646793
DP      69.0000   0.00634069
DP      69.5000   0.00621694
DP      70.0000   0.00609655
DP      70.5000   0.00597941
DP      71.0000   0.00586540
DP      71.5000   0.00575443
DP      72.0000   0.00564639
DP      72.5000   0.00554118
DP      73.0000   0.00543871
DP      73.5000   0.00533888
DP      74.0000   0.00524162
DP      74.5000   0.00514683
DP      75.0000   0.00505444
DP      75.5000   0.00496438
DP      76.0000   0.00487655
DP      76.5000   0.00479091
DP      77.0000   0.00470737
DP      77.5000   0.00462588
DP      78.0000   0.00454636
DP      78.5000   0.00446876
DP      79.0000   0.00439302
DP      79.5000   0.00431908
DP      80.0000   0.00424688
DP      80.5000   0.00417639
DP      81.0000   0.00410753
DP      81.5000   0.00404028
DP      82.0000   0.00397457
DP      82.5000   0.00391037
DP      83.0000   0.00384762
DP      83.5000   0.00378630
DP      84.0000   0.00372635
DP      84.5000   0.00366774
DP      85.0000   0.00361043
